,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
102,01059,01196,zigoitia,zigoitia,alava,araba,pais_vasco,pais_vasco,zigoitia/alava,zigoitia/araba,zigoitia/pais_vasco,zigoitia/pais_vasco,zigoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
103,01059,01195,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
104,01059,01013,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
105,01059,01194,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
106,01059,01193,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/alava,alegria_dulantzi/araba,alegria_dulantzi/pais_vasco,alegria_dulantzi/pais_vasco,alegria_dulantzi/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
107,01059,01192,elburgo,burgelu,alava,araba,pais_vasco,pais_vasco,elburgo/alava,elburgo/araba,elburgo/pais_vasco,elburgo/pais_vasco,burgelu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
108,01059,01191,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
109,01059,01015,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
110,01059,01010,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
111,01059,01009,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
112,01059,01008,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
113,01059,01007,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
114,01059,01006,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
115,01059,01004,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
116,01059,01012,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
117,01059,01002,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
118,01059,01001,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
119,01059,01005,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
120,01060,01322,moreda_de_alava,moreda_araba,alava,araba,pais_vasco,pais_vasco,moreda_de_alava/alava,moreda_de_alava/araba,moreda_de_alava/pais_vasco,moreda_de_alava/pais_vasco,moreda_araba/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
121,01061,01208,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
122,01062,01212,berantevilla,berantevilla,alava,araba,pais_vasco,pais_vasco,berantevilla/alava,berantevilla/araba,berantevilla/pais_vasco,berantevilla/pais_vasco,berantevilla/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
123,01063,01139,zuia,zuia,alava,araba,pais_vasco,pais_vasco,zuia/alava,zuia/araba,zuia/pais_vasco,zuia/pais_vasco,zuia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
124,01063,01450,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
125,01063,01130,zuia,zuia,alava,araba,pais_vasco,pais_vasco,zuia/alava,zuia/araba,zuia/pais_vasco,zuia/pais_vasco,zuia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
126,01901,01195,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
127,01901,01230,iruna_de_oca,iruna_oka,alava,araba,pais_vasco,pais_vasco,iruna_de_oca/alava,iruna_de_oca/araba,iruna_de_oca/pais_vasco,iruna_de_oca/pais_vasco,iruna_oka/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
128,01901,01428,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
129,01901,01191,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
130,01902,01213,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
131,01902,01423,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
132,02001,02250,abengibre,abengibre,albacete,albacete,castilla_la_mancha,castilla_la_mancha,abengibre/albacete,abengibre/albacete,abengibre/castilla_la_mancha,abengibre/castilla_la_mancha,abengibre/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
133,02002,02152,alatoz,alatoz,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alatoz/albacete,alatoz/albacete,alatoz/castilla_la_mancha,alatoz/castilla_la_mancha,alatoz/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
134,02003,,,,,,,,,,,,,,,,
135,02003,02140,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
136,02003,02155,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
137,02003,02328,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
138,02003,02512,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
139,02003,02071,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
140,02003,02511,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
141,02003,02008,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
142,02003,02006,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
143,02003,02005,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
144,02003,02004,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
145,02003,02003,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
146,02003,02001,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
147,02003,02002,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
148,02003,02049,albacete,albacete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albacete/albacete,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
149,02004,02653,albatana,albatana,albacete,albacete,castilla_la_mancha,castilla_la_mancha,albatana/albacete,albatana/albacete,albatana/castilla_la_mancha,albatana/castilla_la_mancha,albatana/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
150,02005,02215,alborea,alborea,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alborea/albacete,alborea/albacete,alborea/castilla_la_mancha,alborea/castilla_la_mancha,alborea/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
151,02006,,,,,,,,,,,,,,,,
152,02006,02124,alcadozo,alcadozo,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcadozo/albacete,alcadozo/albacete,alcadozo/castilla_la_mancha,alcadozo/castilla_la_mancha,alcadozo/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
153,02007,02252,alcala_del_jucar,alcala_del_jucar,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcala_del_jucar/albacete,alcala_del_jucar/albacete,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
154,02007,02210,alcala_del_jucar,alcala_del_jucar,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcala_del_jucar/albacete,alcala_del_jucar/albacete,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
155,02007,02211,alcala_del_jucar,alcala_del_jucar,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcala_del_jucar/albacete,alcala_del_jucar/albacete,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
156,02007,02214,alcala_del_jucar,alcala_del_jucar,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcala_del_jucar/albacete,alcala_del_jucar/albacete,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
157,02008,,,,,,,,,,,,,,,,
158,02008,02314,alcaraz,alcaraz,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla_la_mancha,alcaraz/castilla_la_mancha,alcaraz/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
159,02008,02312,alcaraz,alcaraz,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla_la_mancha,alcaraz/castilla_la_mancha,alcaraz/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
160,02008,02300,alcaraz,alcaraz,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcaraz/albacete,alcaraz/albacete,alcaraz/castilla_la_mancha,alcaraz/castilla_la_mancha,alcaraz/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
161,02009,02640,almansa,almansa,albacete,albacete,castilla_la_mancha,castilla_la_mancha,almansa/albacete,almansa/albacete,almansa/castilla_la_mancha,almansa/castilla_la_mancha,almansa/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
162,02010,02690,alpera,alpera,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alpera/albacete,alpera/albacete,alpera/castilla_la_mancha,alpera/castilla_la_mancha,alpera/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
163,02011,02124,alcadozo,alcadozo,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcadozo/albacete,alcadozo/albacete,alcadozo/castilla_la_mancha,alcadozo/castilla_la_mancha,alcadozo/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
164,02011,02125,ayna,ayna,albacete,albacete,castilla_la_mancha,castilla_la_mancha,ayna/albacete,ayna/albacete,ayna/castilla_la_mancha,ayna/castilla_la_mancha,ayna/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
165,02011,,,,,,,,,,,,,,,,
166,02011,02139,ayna,ayna,albacete,albacete,castilla_la_mancha,castilla_la_mancha,ayna/albacete,ayna/albacete,ayna/castilla_la_mancha,ayna/castilla_la_mancha,ayna/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
167,02011,,,,,,,,,,,,,,,,
168,02012,02320,balazote,balazote,albacete,albacete,castilla_la_mancha,castilla_la_mancha,balazote/albacete,balazote/albacete,balazote/castilla_la_mancha,balazote/castilla_la_mancha,balazote/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
169,02013,02213,balsa_de_ves,balsa_de_ves,albacete,albacete,castilla_la_mancha,castilla_la_mancha,balsa_de_ves/albacete,balsa_de_ves/albacete,balsa_de_ves/castilla_la_mancha,balsa_de_ves/castilla_la_mancha,balsa_de_ves/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
170,02013,02214,alcala_del_jucar,alcala_del_jucar,albacete,albacete,castilla_la_mancha,castilla_la_mancha,alcala_del_jucar/albacete,alcala_del_jucar/albacete,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/castilla_la_mancha,alcala_del_jucar/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
171,02014,02614,el_ballestero,el_ballestero,albacete,albacete,castilla_la_mancha,castilla_la_mancha,el_ballestero/albacete,el_ballestero/albacete,el_ballestero/castilla_la_mancha,el_ballestero/castilla_la_mancha,el_ballestero/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
172,02015,02639,barrax,barrax,albacete,albacete,castilla_la_mancha,castilla_la_mancha,barrax/albacete,barrax/albacete,barrax/castilla_la_mancha,barrax/castilla_la_mancha,barrax/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
173,02016,02360,bienservida,bienservida,albacete,albacete,castilla_la_mancha,castilla_la_mancha,bienservida/albacete,bienservida/albacete,bienservida/castilla_la_mancha,bienservida/castilla_la_mancha,bienservida/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
174,02017,02130,bogarra,bogarra,albacete,albacete,castilla_la_mancha,castilla_la_mancha,bogarra/albacete,bogarra/albacete,bogarra/castilla_la_mancha,bogarra/castilla_la_mancha,bogarra/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
175,02017,,,,,,,,,,,,,,,,
176,02017,02139,ayna,ayna,albacete,albacete,castilla_la_mancha,castilla_la_mancha,ayna/albacete,ayna/albacete,ayna/castilla_la_mancha,ayna/castilla_la_mancha,ayna/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
177,02017,02448,bogarra,bogarra,albacete,albacete,castilla_la_mancha,castilla_la_mancha,bogarra/albacete,bogarra/albacete,bogarra/castilla_la_mancha,bogarra/castilla_la_mancha,bogarra/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
178,02018,02691,bonete,bonete,albacete,albacete,castilla_la_mancha,castilla_la_mancha,bonete/albacete,bonete/albacete,bonete/castilla_la_mancha,bonete/castilla_la_mancha,bonete/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
179,02019,,,,,,,,,,,,,,,,
180,02019,02610,el_bonillo,el_bonillo,albacete,albacete,castilla_la_mancha,castilla_la_mancha,el_bonillo/albacete,el_bonillo/albacete,el_bonillo/castilla_la_mancha,el_bonillo/castilla_la_mancha,el_bonillo/albacete,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha,albacete/castilla_la_mancha
