,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
655,badajoz,calera_de_leon,6026000100,67.5
656,badajoz,calzadilla_de_los_barros,6027000100,67.5
657,badajoz,campanario,6028000100,58.75
658,badajoz,campillo_de_llerena,6029000100,20.0
659,badajoz,capilla,6030000100,22.5
660,badajoz,carmonita,6031000100,45.0
661,badajoz,carrascalejo_,6032000100,23.75
662,badajoz,casas_de_don_pedro,6033000100,70.0
663,badajoz,casas_de_reina,6034000100,70.0
664,badajoz,castilblanco,6035000100,70.0
665,badajoz,castuera,6036000100,62.5
666,badajoz,codosera_,6037000100,36.79
667,badajoz,cordobilla_de_lacara,6038000100,50.0
668,badajoz,coronada_,6039000100,70.0
669,badajoz,corte_de_peleas,6040000100,60.0
670,badajoz,cristina,6041000100,80.0
671,badajoz,cheles,6042000100,50.0
672,badajoz,don_alvaro,6043000100,67.5
673,badajoz,don_benito,6044000100,66.56
674,badajoz,entrin_bajo,6045000100,51.25
675,badajoz,esparragalejo,6046000100,70.0
676,badajoz,esparragosa_de_la_serena,6047000100,60.0
677,badajoz,esparragosa_de_lares,6048000100,65.0
678,badajoz,feria,6049000100,70.0
679,badajoz,fregenal_de_la_sierra,6050000200,100.0
680,badajoz,fuenlabrada_de_los_montes,6051000100,70.0
681,badajoz,fuente_de_cantos,6052000100,70.0
682,badajoz,fuente_del_arco,6053000100,50.0
683,badajoz,fuente_del_maestre,6054000100,100.0
684,badajoz,fuentes_de_leon,6055000100,70.0
685,badajoz,garbayuela,6056000100,80.0
686,badajoz,garlitos,6057000100,80.0
687,badajoz,garrovilla_,6058000100,70.0
688,badajoz,granja_de_torrehermosa,6059000100,60.0
689,badajoz,guarena,6060000300,90.0
690,badajoz,haba_,6061000100,70.0
691,badajoz,helechosa_de_los_montes,6062000100,27.5
692,badajoz,herrera_del_duque,6063000100,65.0
693,badajoz,higuera_de_la_serena,6064000100,80.0
694,badajoz,higuera_de_llerena,6065000100,65.0
695,badajoz,higuera_de_vargas,6066000100,60.0
696,badajoz,higuera_la_real,6067000300,70.0
697,badajoz,hinojosa_del_valle,6068000100,80.0
698,badajoz,hornachos,6069000100,70.0
699,badajoz,jerez_de_los_caballeros,6070000200,70.0
700,badajoz,lapa_,6071000100,42.5
701,badajoz,lobon,6072000100,70.0
702,badajoz,llera,6073000100,55.0
703,badajoz,llerena,6074000200,70.0
704,badajoz,magacela,6075000100,80.0
705,badajoz,maguilla,6076000100,70.0
706,badajoz,malcocinado,6077000100,80.0
707,badajoz,malpartida_de_la_serena,6078000100,67.5
708,badajoz,manchita,6079000100,30.0
709,badajoz,medellin,6080000100,65.0
710,badajoz,medina_de_las_torres,6081000100,80.0
711,badajoz,mengabril,6082000100,60.0
712,badajoz,merida,6083000100,52.95
713,badajoz,mirandilla,6084000100,70.0
714,badajoz,monesterio,6085000100,100.0
715,badajoz,montemolin,6086000100,66.67
716,badajoz,monterrubio_de_la_serena,6087000100,70.0
717,badajoz,montijo,6088000100,76.67
718,badajoz,morera_,6089000100,80.0
719,badajoz,nava_de_santiago_,6090000100,70.0
720,badajoz,navalvillar_de_pela,6091000100,70.0
721,badajoz,nogales,6092000100,70.0
722,badajoz,oliva_de_la_frontera,6093000100,70.0
723,badajoz,oliva_de_merida,6094000100,19.58
724,badajoz,olivenza,6095000100,62.14
725,badajoz,orellana_de_la_sierra,6096000100,22.5
726,badajoz,orellana_la_vieja,6097000100,70.0
727,badajoz,palomas,6098000100,70.0
728,badajoz,parra_,6099000100,70.0
729,badajoz,penalsordo,6100000100,80.0
730,badajoz,peraleda_del_zaucejo,6101000100,80.0
731,badajoz,puebla_de_alcocer,6102000100,80.0
732,badajoz,puebla_de_la_calzada,6103000100,100.0
733,badajoz,puebla_de_la_reina,6104000100,70.0
734,badajoz,puebla_del_maestre,6105000100,30.0
735,badajoz,puebla_del_prior,6106000100,57.5
736,badajoz,puebla_de_obando,6107000100,70.0
737,badajoz,puebla_de_sancho_perez,6108000100,65.0
738,badajoz,quintana_de_la_serena,6109000100,70.0
739,badajoz,reina,6110000100,35.0
740,badajoz,rena,6111000100,67.5
741,badajoz,retamal_de_llerena,6112000100,80.0
742,badajoz,ribera_del_fresno,6113000100,70.0
743,badajoz,risco,6114000100,47.5
744,badajoz,roca_de_la_sierra_,6115000100,70.0
745,badajoz,salvaleon,6116000100,70.0
746,badajoz,salvatierra_de_los_barros,6117000100,70.0
747,badajoz,sancti_spiritus,6118000100,75.0
748,badajoz,san_pedro_de_merida,6119000100,80.0
749,badajoz,santa_amalia,6120000100,70.0
750,badajoz,santa_marta,6121000100,100.0
751,badajoz,santos_de_maimona_,6122000300,70.0
752,badajoz,san_vicente_de_alcantara,6123000100,50.83
753,badajoz,segura_de_leon,6124000100,70.0
754,badajoz,siruela,6125000100,70.0
755,badajoz,solana_de_los_barros,6126000100,76.67
756,badajoz,talarrubias,6127000100,40.0
757,badajoz,talavera_la_real,6128000200,100.0
758,badajoz,taliga,6129000100,0.0
759,badajoz,tamurejo,6130000100,35.0
760,badajoz,torre_de_miguel_sesmero,6131000100,60.0
761,badajoz,torremayor,6132000100,70.0
762,badajoz,torremejia,6133000100,70.0
763,badajoz,trasierra,6134000100,80.0
764,badajoz,trujillanos,6135000100,70.0
765,badajoz,usagre,6136000400,60.0
766,badajoz,valdecaballeros,6137000100,56.67
767,badajoz,valdetorres,6138000100,70.0
768,badajoz,valencia_de_las_torres,6139000300,45.0
769,badajoz,valencia_del_mombuey,6140000100,35.0
770,badajoz,valencia_del_ventoso,6141000100,35.0
771,badajoz,valverde_de_burguillos,6142000100,80.0
772,badajoz,valverde_de_leganes,6143000100,100.0
773,badajoz,valverde_de_llerena,6144000100,70.0
774,badajoz,valverde_de_merida,6145000100,67.5
775,badajoz,valle_de_la_serena,6146000100,70.0
776,badajoz,valle_de_matamoros,6147000100,70.0
777,badajoz,valle_de_santa_ana,6148000100,70.0
778,badajoz,villafranca_de_los_barros,6149000300,100.0
779,badajoz,villagarcia_de_la_torre,6150000100,70.0
780,badajoz,villagonzalo,6151000100,80.0
781,badajoz,villalba_de_los_barros,6152000100,70.0
782,badajoz,villanueva_de_la_serena,6153000100,70.0
783,badajoz,villanueva_del_fresno,6154000100,70.0
784,badajoz,villar_del_rey,6155000100,70.0
785,badajoz,villar_de_rena,6156000100,45.83
786,badajoz,villarta_de_los_montes,6157000100,22.5
787,badajoz,zafra,6158000100,77.5
788,badajoz,zahinos,6159000100,100.0
789,badajoz,zalamea_de_la_serena,6160000100,80.0
790,badajoz,zarza_capilla,6161000100,55.0
791,badajoz,zarza_,6162000100,80.0
792,badajoz,valdelacalzada,6901000100,70.0
793,badajoz,pueblonuevo_del_guadiana,6902000100,70.0
794,badajoz,guadiana_del_caudillo,6903000100,60.0
795,balears_illes,alaro,7001000100,100.0
796,balears_illes,alaior,7002000100,96.25
797,balears_illes,alcudia,7003000100,93.33
798,balears_illes,algaida,7004000100,76.67
799,balears_illes,andratx,7005000100,97.5
800,balears_illes,arta,7006000100,70.0
801,balears_illes,banyalbufar,7007000100,78.33
802,balears_illes,binissalem,7008000100,80.0
803,balears_illes,buger,7009000100,100.0
804,balears_illes,bunyola,7010000100,80.0
805,balears_illes,calvia,7011000100,95.28
806,balears_illes,campanet,7012000100,85.0
807,balears_illes,campos,7013000100,58.57
808,balears_illes,capdepera,7014000100,96.36
809,balears_illes,ciutadella_de_menorca,7015000100,72.73
810,balears_illes,consell,7016000100,70.0
811,balears_illes,costitx,7017000100,70.0
812,balears_illes,deia,7018000100,43.33
813,balears_illes,escorca,7019000100,56.67
814,balears_illes,esporles,7020000100,100.0
815,balears_illes,estellencs,7021000100,55.0
816,balears_illes,felanitx,7022000100,71.36
817,balears_illes,ferreries,7023000100,93.75
818,balears_illes,formentera,7024000100,60.56
819,balears_illes,fornalutx,7025000100,100.0
820,balears_illes,eivissa,7026000100,100.0
821,balears_illes,inca,7027000100,100.0
822,balears_illes,lloret_de_vistalegre,7028000100,70.0
823,balears_illes,lloseta,7029000100,100.0
824,balears_illes,llubi,7030000100,100.0
825,balears_illes,llucmajor,7031000100,95.0
826,balears_illes,mao_mahon,7032000100,84.32
827,balears_illes,manacor,7033000100,68.13
828,balears_illes,mancor_de_la_vall,7034000100,70.0
829,balears_illes,maria_de_la_salut,7035000100,75.0
830,balears_illes,marratxi,7036000100,92.0
831,balears_illes,mercadal_,7037000100,100.0
832,balears_illes,montuiri,7038000100,70.0
833,balears_illes,muro,7039000100,100.0
834,balears_illes,palma_de_mallorca,7040000100,95.29
835,balears_illes,petra,7041000200,70.0
836,balears_illes,pollenca,7042000100,96.0
837,balears_illes,porreres,7043000100,70.0
838,balears_illes,pobla_,7044000100,100.0
839,balears_illes,puigpunyent,7045000100,47.5
840,balears_illes,sant_antoni_de_portmany,7046000100,66.0
841,balears_illes,sencelles,7047000100,58.33
842,balears_illes,sant_josep_de_sa_talaia,7048000100,76.5
843,balears_illes,sant_joan,7049000100,70.0
844,balears_illes,sant_joan_de_labritja,7050000100,53.57
845,balears_illes,sant_llorenc_des_cardassar,7051000100,71.67
846,balears_illes,sant_lluis,7052000100,86.67
847,balears_illes,santa_eugenia,7053000100,70.0
848,balears_illes,santa_eularia_des_riu,7054000100,87.0
849,balears_illes,santa_margalida,7055000100,80.0
850,balears_illes,santa_maria_del_cami,7056000100,70.0
851,balears_illes,santanyi,7057000100,92.73
852,balears_illes,selva,7058000100,100.0
853,balears_illes,salines_,7059000200,85.0
854,balears_illes,sineu,7060000100,100.0
855,balears_illes,soller,7061000100,82.5
856,balears_illes,son_servera,7062000200,86.0
857,balears_illes,valldemossa,7063000100,54.17
858,balears_illes,castell_,7064000100,100.0
859,balears_illes,vilafranca_de_bonany,7065000100,100.0
860,balears_illes,ariany,7901000100,60.0
861,balears_illes,migjorn_gran_,7902000100,100.0
862,barcelona,abrera,8001001300,100.0
863,barcelona,aguilar_de_segarra,8002000100,28.33
864,barcelona,alella,8003000100,100.0
865,barcelona,alpens,8004000100,45.0
866,barcelona,ametlla_del_valles_,8005000100,90.0
867,barcelona,arenys_de_mar,8006000100,100.0
868,barcelona,arenys_de_munt,8007000100,90.44
869,barcelona,argencola,8008000200,47.5
870,barcelona,argentona,8009000100,83.85
871,barcelona,artes,8010000100,80.0
872,barcelona,avia,8011000100,65.71
873,barcelona,avinyo,8012000100,56.88
874,barcelona,avinyonet_del_penedes,8013000100,77.78
875,barcelona,aiguafreda,8014000100,100.0
876,barcelona,badalona,8015000100,100.0
877,barcelona,baga,8016000100,70.0
878,barcelona,balenya,8017000200,78.75
879,barcelona,balsareny,8018000100,74.0
880,barcelona,barcelona,8019000100,100.0
881,barcelona,begues,8020000100,100.0
882,barcelona,bellprat,8021000100,25.0
883,barcelona,berga,8022000100,86.67
884,barcelona,bigues_i_riells,8023000200,67.65
885,barcelona,borreda,8024000100,70.0
886,barcelona,bruc_,8025000100,50.0
887,barcelona,brull_,8026000100,57.5
888,barcelona,cabanyes_,8027000100,100.0
889,barcelona,cabrera_d_anoia,8028000100,36.43
890,barcelona,cabrera_de_mar,8029000100,100.0
891,barcelona,cabrils,8030000100,100.0
892,barcelona,calaf,8031000100,100.0
893,barcelona,caldes_d_estrac,8032000100,100.0
894,barcelona,caldes_de_montbui,8033000100,95.0
895,barcelona,calders,8034000100,63.75
896,barcelona,calella,8035000100,88.33
897,barcelona,calonge_de_segarra,8036000100,58.33
898,barcelona,calldetenes,8037000100,75.0
899,barcelona,callus,8038000100,69.58
900,barcelona,campins,8039000100,60.0
901,barcelona,canet_de_mar,8040000100,100.0
902,barcelona,canovelles,8041000100,92.31
903,barcelona,canoves_i_samalus,8042000100,83.13
904,barcelona,canyelles,8043000100,100.0
905,barcelona,capellades,8044000100,70.0
906,barcelona,capolat,8045000100,48.5
907,barcelona,cardedeu,8046000100,100.0
908,barcelona,cardona,8047000200,70.0
909,barcelona,carme,8048000100,63.33
910,barcelona,casserres,8049000100,63.33
911,barcelona,castellar_del_riu,8050000100,42.5
912,barcelona,castellar_del_valles,8051000100,90.0
913,barcelona,castellar_de_n_hug,8052000100,55.0
914,barcelona,castellbell_i_el_vilar,8053000100,64.74
915,barcelona,castellbisbal,8054000100,63.89
916,barcelona,castellcir,8055000100,41.88
917,barcelona,castelldefels,8056000100,100.0
918,barcelona,castell_de_l_areny,8057000100,35.0
919,barcelona,castellet_i_la_gornal,8058000100,67.5
920,barcelona,castellfollit_del_boix,8059000100,37.5
921,barcelona,castellfollit_de_riubregos,8060000100,80.0
922,barcelona,castellgali,8061000100,75.0
923,barcelona,castellnou_de_bages,8062000100,67.5
924,barcelona,castelloli,8063000100,35.83
925,barcelona,castelltercol,8064000100,70.0
926,barcelona,castellvi_de_la_marca,8065000100,61.17
927,barcelona,castellvi_de_rosanes,8066000100,95.0
928,barcelona,centelles,8067000100,100.0
929,barcelona,cervello,8068000100,98.75
930,barcelona,collbato,8069000200,74.0
931,barcelona,collsuspina,8070000100,70.0
932,barcelona,copons,8071000100,45.0
933,barcelona,corbera_de_llobregat,8072000500,70.0
934,barcelona,cornella_de_llobregat,8073000100,100.0
935,barcelona,cubelles,8074000100,100.0
936,barcelona,dosrius,8075000100,70.0
937,barcelona,esparreguera,8076000100,100.0
938,barcelona,esplugues_de_llobregat,8077000100,100.0
939,barcelona,espunyola_,8078000100,40.0
940,barcelona,estany_,8079000100,80.0
941,barcelona,figols,8080000100,45.0
942,barcelona,fogars_de_montclus,8081000100,64.17
943,barcelona,fogars_de_la_selva,8082000100,70.0
944,barcelona,folgueroles,8083000100,100.0
945,barcelona,fonollosa,8084000100,43.75
946,barcelona,font_rubi,8085000100,59.53
947,barcelona,franqueses_del_valles_,8086000100,94.0
948,barcelona,gallifa,8087000100,10.0
949,barcelona,garriga_,8088000100,100.0
950,barcelona,gava,8089000400,100.0
951,barcelona,gaia,8090000100,42.5
952,barcelona,gelida,8091000100,95.0
953,barcelona,gironella,8092000100,92.0
954,barcelona,gisclareny,8093000100,10.0
955,barcelona,granada_,8094000100,100.0
956,barcelona,granera,8095000100,35.0
957,barcelona,granollers,8096000100,100.0
958,barcelona,gualba,8097000100,81.25
959,barcelona,sant_salvador_de_guardiola,8098000100,59.75
960,barcelona,guardiola_de_bergueda,8099000100,60.0
961,barcelona,gurb,8100000100,56.88
962,barcelona,hospitalet_de_llobregat_,8101000100,100.0
963,barcelona,igualada,8102000100,100.0
964,barcelona,jorba,8103000100,100.0
965,barcelona,llacuna_,8104000100,65.83
966,barcelona,llagosta_,8105000100,100.0
967,barcelona,llinars_del_valles,8106000100,78.57
968,barcelona,llica_d_amunt,8107000100,100.0
969,barcelona,llica_de_vall,8108000200,95.0
970,barcelona,lluca,8109000100,47.5
971,barcelona,malgrat_de_mar,8110000100,100.0
972,barcelona,malla,8111000100,60.0
973,barcelona,manlleu,8112000100,100.0
974,barcelona,manresa,8113000100,71.03
975,barcelona,martorell,8114000100,80.0
976,barcelona,martorelles,8115000100,100.0
977,barcelona,masies_de_roda_,8116000200,97.5
978,barcelona,masies_de_voltrega_,8117000100,67.29
979,barcelona,masnou_,8118000100,100.0
980,barcelona,masquefa,8119000200,95.0
981,barcelona,matadepera,8120000100,100.0
982,barcelona,mataro,8121000100,100.0
983,barcelona,mediona,8122000100,64.44
984,barcelona,molins_de_rei,8123000100,100.0
985,barcelona,mollet_del_valles,8124000100,80.0
986,barcelona,montcada_i_reixac,8125000100,100.0
987,barcelona,montgat,8126000100,100.0
988,barcelona,monistrol_de_montserrat,8127000100,64.0
989,barcelona,monistrol_de_calders,8128000200,45.0
990,barcelona,muntanyola,8129000100,50.83
991,barcelona,montclar,8130000100,49.17
992,barcelona,montesquiu,8131000100,60.0
993,barcelona,montmajor,8132000100,55.42
994,barcelona,montmaneu,8133000100,70.0
995,barcelona,figaro_montmany,8134000100,70.0
996,barcelona,montmelo,8135000100,100.0
997,barcelona,montornes_del_valles,8136000100,85.0
998,barcelona,montseny,8137000100,45.0
999,barcelona,moia,8138000100,100.0
1000,barcelona,mura,8139000100,10.0
1001,barcelona,navarcles,8140000100,85.0
1002,barcelona,navas,8141000100,50.36
1003,barcelona,nou_de_bergueda_,8142000100,57.5
1004,barcelona,odena,8143000100,67.0
1005,barcelona,olvan,8144000100,60.0
1006,barcelona,olerdola,8145000100,85.0
1007,barcelona,olesa_de_bonesvalls,8146000200,85.71
1008,barcelona,olesa_de_montserrat,8147000100,100.0
1009,barcelona,olivella,8148000100,62.5
1010,barcelona,olost,8149000100,65.0
1011,barcelona,oris,8150000100,53.0
1012,barcelona,orista,8151000200,55.83
1013,barcelona,orpi,8152000100,59.38
1014,barcelona,orrius,8153000100,60.0
1015,barcelona,pacs_del_penedes,8154000100,100.0
1016,barcelona,palafolls,8155000100,76.0
1017,barcelona,palau_solita_i_plegamans,8156000100,100.0
1018,barcelona,palleja,8157000100,100.0
1019,barcelona,papiol_,8158000100,100.0
1020,barcelona,parets_del_valles,8159000100,70.91
1021,barcelona,perafita,8160000100,80.0
1022,barcelona,piera,8161000100,90.36
1023,barcelona,hostalets_de_pierola_,8162000100,62.5
1024,barcelona,pineda_de_mar,8163000100,100.0
1025,barcelona,pla_del_penedes_,8164000100,52.86
1026,barcelona,pobla_de_claramunt_,8165000100,82.5
1027,barcelona,pobla_de_lillet_,8166000100,70.0
1028,barcelona,polinya,8167000100,100.0
1029,barcelona,pontons,8168000100,65.0
1030,barcelona,prat_de_llobregat_,8169000100,100.0
1031,barcelona,prats_de_rei_,8170000100,51.88
1032,barcelona,prats_de_llucanes,8171000100,100.0
1033,barcelona,premia_de_mar,8172000100,100.0
1034,barcelona,puigdalber,8174000100,100.0
1035,barcelona,puig_reig,8175000100,73.93
1036,barcelona,pujalt,8176000100,49.0
1037,barcelona,quar_,8177000100,47.5
1038,barcelona,rajadell,8178000100,54.0
1039,barcelona,rellinars,8179000100,70.0
1040,barcelona,ripollet,8180000100,100.0
1041,barcelona,roca_del_valles_,8181000100,100.0
1042,barcelona,pont_de_vilomara_i_rocafort_,8182000100,65.0
1043,barcelona,roda_de_ter,8183000100,100.0
1044,barcelona,rubi,8184000100,100.0
1045,barcelona,rubio,8185000100,43.33
1046,barcelona,sabadell,8187000100,91.5
1047,barcelona,sagas,8188000100,53.75
1048,barcelona,sant_pere_sallavinera,8189000100,47.0
1049,barcelona,saldes,8190000100,45.0
1050,barcelona,sallent,8191000100,60.83
1051,barcelona,santpedor,8192000100,100.0
1052,barcelona,sant_iscle_de_vallalta,8193000100,66.67
1053,barcelona,sant_adria_de_besos,8194000100,100.0
1054,barcelona,sant_agusti_de_llucanes,8195000200,55.0
1055,barcelona,sant_andreu_de_la_barca,8196000300,100.0
1056,barcelona,sant_andreu_de_llavaneres,8197000100,100.0
1057,barcelona,sant_antoni_de_vilamajor,8198000100,83.33
1058,barcelona,sant_bartomeu_del_grau,8199000100,70.0
1059,barcelona,sant_boi_de_llobregat,8200000100,100.0
1060,barcelona,sant_boi_de_llucanes,8201000100,46.88
1061,barcelona,sant_celoni,8202000100,71.43
1062,barcelona,sant_cebria_de_vallalta,8203000100,59.64
1063,barcelona,sant_climent_de_llobregat,8204000100,100.0
