Postal code,Cities,Province,Autonomous Community
4858,Albánchez,Almería,Andalucía
4859,Cóbdar,Almería,Andalucía
4860,Olula del Río,Almería,Andalucía
4867,Macael,Almería,Andalucía
4868,Laroya,Almería,Andalucía
4869,Fines,Almería,Andalucía
4870,Purchena,Almería,Andalucía
4877,Lúcar,Almería,Andalucía
4878,Sierro,Almería,Andalucía
4879,Urrácal,Almería,Andalucía
4880,Tíjola,Almería,Andalucía
4887,Lúcar,Almería,Andalucía
4888,Armuña de Almanzora,Almería,Andalucía
4889,Bacares,Almería,Andalucía
4890,Serón,Almería,Andalucía
4897,Alcóntar,Almería,Andalucía
4898,Alcóntar,Almería,Andalucía
4899,Oria,Almería,Andalucía
5001,Ávila,Ávila,Castilla y León
5002,Ávila,Ávila,Castilla y León
5003,Ávila,Ávila,Castilla y León
5004,Ávila,Ávila,Castilla y León
5005,Ávila,Ávila,Castilla y León
5100,Navaluenga,Ávila,Castilla y León
5110,El Barraco,Ávila,Castilla y León
5111,San Juan de la Nava,Ávila,Castilla y León
5113,Burgohondo,Ávila,Castilla y León
5114,Villanueva de Ávila,Ávila,Castilla y León
5115,Navarrevisca,Ávila,Castilla y León
5120,Navalmoral,Ávila,Castilla y León
5122,Navaquesera,Ávila,Castilla y León
5123,Hoyocasero,Ávila,Castilla y León
5130,Solosancho,Ávila,Castilla y León
5131,La Hija de Dios,Ávila,Castilla y León
5132,Cepeda la Mora,Ávila,Castilla y León
5133,San Martín de la Vega del Alberche,Ávila,Castilla y León
5134,Garganta del Villar,Ávila,Castilla y León
5140,Bularros,Ávila,Castilla y León
5141,Chamartín,Ávila,Castilla y León
5143,Valdecasa,Ávila,Castilla y León
5145,Manjabálago y Ortigosa de Rioalmar,Ávila,Castilla y León
5146,Blascomillán,Ávila,Castilla y León
5147,Gallegos de Sobrinos,Ávila,Castilla y León
5148,Cabezas del Villar,Ávila,Castilla y León
5149,Cillán,Ávila,Castilla y León
5150,Pascualcobo,Ávila,Castilla y León
5151,Martínez,Ávila,Castilla y León
5152,Martínez,Ávila,Castilla y León
5153,Arevalillo,Ávila,Castilla y León
5154,El Mirón,Ávila,Castilla y León
5160,Ávila,Ávila,Castilla y León
5162,Las Berlanas,Ávila,Castilla y León
5163,Gotarrendura,Ávila,Castilla y León
5164,Hernansancho,Ávila,Castilla y León
5165,El Bohodón,Ávila,Castilla y León
5166,,Ávila,Castilla y León
5190,Riofrío,Ávila,Castilla y León
5191,Mironcillo,Ávila,Castilla y León
5192,La Colilla,Ávila,Castilla y León
5193,Ojos-Albos,Ávila,Castilla y León
5194,Ávila,Ávila,Castilla y León
5195,Ávila,Ávila,Castilla y León
5196,Herradón de Pinares,Ávila,Castilla y León
5197,Ávila,Ávila,Castilla y León
5198,Sotalbo,Ávila,Castilla y León
5200,Arévalo,Ávila,Castilla y León
5210,Horcajo de las Torres,Ávila,Castilla y León
5211,Bernuy-Zapardiel,Ávila,Castilla y León
5212,Aldeaseca,Ávila,Castilla y León
5213,Langa,Ávila,Castilla y León
5214,,Ávila,Castilla y León
5215,Donvidas,Ávila,Castilla y León
5216,Nava de Arévalo,Ávila,Castilla y León
5217,Cabezas de Alambre,Ávila,Castilla y León
5220,Madrigal de las Altas Torres,Ávila,Castilla y León
5229,Barromán,Ávila,Castilla y León
5230,Las Navas del Marqués,Ávila,Castilla y León
5239,Las Navas del Marqués,Ávila,Castilla y León
5240,Navalperal de Pinares,Ávila,Castilla y León
5250,El Hoyo de Pinares,Ávila,Castilla y León
5260,Cebreros,Ávila,Castilla y León
5267,San Bartolomé de Pinares,Ávila,Castilla y León
5268,Herradón de Pinares,Ávila,Castilla y León
5270,El Tiemblo,Ávila,Castilla y León
5278,El Barraco,Ávila,Castilla y León
5279,El Tiemblo,Ávila,Castilla y León
5280,Mingorría,Ávila,Castilla y León
5289,San Esteban de los Patos,Ávila,Castilla y León
5290,Blascosancho,Ávila,Castilla y León
5291,Maello,Ávila,Castilla y León
5292,Pajares de Adaja,Ávila,Castilla y León
5294,Herradón de Pinares,Ávila,Castilla y León
5296,Adanero,Ávila,Castilla y León
5298,Mamblas,Ávila,Castilla y León
5299,Blasconuño de Matacabras,Ávila,Castilla y León
5300,Crespos,Ávila,Castilla y León
5301,,Ávila,Castilla y León
5309,Collado de Contreras,Ávila,Castilla y León
5310,Fontiveros,Ávila,Castilla y León
5320,Cardeñosa,Ávila,Castilla y León
5350,San Pedro del Arroyo,Ávila,Castilla y León
5357,Aveinte,Ávila,Castilla y León
5358,Albornos,Ávila,Castilla y León
5369,,Ávila,Castilla y León
5370,Flores de Ávila,Ávila,Castilla y León
5380,Blascomillán,Ávila,Castilla y León
5400,Arenas de San Pedro,Ávila,Castilla y León
5410,Mombeltrán,Ávila,Castilla y León
5412,San Esteban del Valle,Ávila,Castilla y León
5413,Santa Cruz del Valle,Ávila,Castilla y León
5414,Cuevas del Valle,Ávila,Castilla y León
5415,El Hornillo,Ávila,Castilla y León
5416,El Arenal,Ávila,Castilla y León
5417,Guisando,Ávila,Castilla y León
5418,Arenas de San Pedro,Ávila,Castilla y León
5419,,Ávila,Castilla y León
5420,Sotillo de la Adrada,Ávila,Castilla y León
5427,Fresnedilla,Ávila,Castilla y León
5428,Casillas,Ávila,Castilla y León
5429,Casillas,Ávila,Castilla y León
5430,La Adrada,Ávila,Castilla y León
5440,Piedralaves,Ávila,Castilla y León
5450,Casavieja,Ávila,Castilla y León
5460,Gavilanes,Ávila,Castilla y León
5461,Mijares,Ávila,Castilla y León
5470,Pedro Bernardo,Ávila,Castilla y León
5480,Candeleda,Ávila,Castilla y León
5489,Candeleda,Ávila,Castilla y León
5490,Lanzahíta,Ávila,Castilla y León
5491,Mombeltrán,Ávila,Castilla y León
5492,Poyales del Hoyo,Ávila,Castilla y León
5500,Piedrahíta,Ávila,Castilla y León
5510,Santa María del Berrocal,Ávila,Castilla y León
5514,Bonilla de la Sierra,Ávila,Castilla y León
5515,Piedrahíta,Ávila,Castilla y León
5516,Hoyorredondo,Ávila,Castilla y León
5520,Padiernos,Ávila,Castilla y León
5530,Muñogalindo,Ávila,Castilla y León
5540,Muñana,Ávila,Castilla y León
5560,Amavida,Ávila,Castilla y León
5571,Casas del Puerto,Ávila,Castilla y León
5580,Aldeanueva de Santa Cruz,Ávila,Castilla y León
5591,Villanueva del Campillo,Ávila,Castilla y León
5592,Santiago del Collado,Ávila,Castilla y León
5593,La Aldehuela,Ávila,Castilla y León
5600,El Barco de Ávila,Ávila,Castilla y León
5610,Becedas,Ávila,Castilla y León
5619,Gilbuena,Ávila,Castilla y León
5620,La Carrera,Ávila,Castilla y León
5621,Puerto Castilla,Ávila,Castilla y León
5630,Bohoyo,Ávila,Castilla y León
5631,Navalperal de Tormes,Ávila,Castilla y León
5633,San Juan de Gredos,Ávila,Castilla y León
5634,Hoyos del Collado,Ávila,Castilla y León
5635,Navarredonda de Gredos,Ávila,Castilla y León
5690,Bohoyo,Ávila,Castilla y León
5691,Solana de Ávila,Ávila,Castilla y León
5692,El Losar del Barco,Ávila,Castilla y León
5693,Gil García,Ávila,Castilla y León
5694,Becedas,Ávila,Castilla y León
5695,La Horcajada,Ávila,Castilla y León
5696,La Horcajada,Ávila,Castilla y León
5697,Nava del Barco,Ávila,Castilla y León
6001,Badajoz,Badajoz,Extremadura
6002,Badajoz,Badajoz,Extremadura
6003,Badajoz,Badajoz,Extremadura
6004,Badajoz,Badajoz,Extremadura
6005,Badajoz,Badajoz,Extremadura
6006,Badajoz,Badajoz,Extremadura
6007,Badajoz,Badajoz,Extremadura
6008,Badajoz,Badajoz,Extremadura
6009,Badajoz,Badajoz,Extremadura
6010,Badajoz,Badajoz,Extremadura
6011,Badajoz,Badajoz,Extremadura
6012,,Badajoz,Extremadura
6050,,Badajoz,Extremadura
6100,Olivenza,Badajoz,Extremadura
6105,Cheles,Badajoz,Extremadura
6106,Olivenza,Badajoz,Extremadura
6107,Olivenza,Badajoz,Extremadura
6108,Olivenza,Badajoz,Extremadura
6109,Olivenza,Badajoz,Extremadura
6110,Villanueva del Fresno,Badajoz,Extremadura
6120,Oliva de la Frontera,Badajoz,Extremadura
6129,Zahínos,Badajoz,Extremadura
6130,Valverde de Leganés,Badajoz,Extremadura
6131,Alconchel,Badajoz,Extremadura
6132,Higuera de Vargas,Badajoz,Extremadura
6133,Táliga,Badajoz,Extremadura
6134,Valencia del Mombuey,Badajoz,Extremadura
6140,Talavera la Real,Badajoz,Extremadura
6150,Santa Marta,Badajoz,Extremadura
6160,Barcarrota,Badajoz,Extremadura
6170,La Albuera,Badajoz,Extremadura
6171,Almendral,Badajoz,Extremadura
6172,Torre de Miguel Sesmero,Badajoz,Extremadura
6173,Nogales,Badajoz,Extremadura
6174,La Haba,Badajoz,Extremadura
6175,Salvatierra de los Barros,Badajoz,Extremadura
6176,La Morera,Badajoz,Extremadura
6177,Valle de Matamoros,Badajoz,Extremadura
6178,Valle de Santa Ana,Badajoz,Extremadura
6180,Badajoz,Badajoz,Extremadura
6181,Badajoz,Badajoz,Extremadura
6182,Badajoz,Badajoz,Extremadura
6183,Badajoz,Badajoz,Extremadura
6184,Pueblonuevo del Guadiana,Badajoz,Extremadura
6185,Valdelacalzada,Badajoz,Extremadura
6186,Guadiana del Caudillo,Badajoz,Extremadura
6187,Lobón,Badajoz,Extremadura
6190,La Roca de la Sierra,Badajoz,Extremadura
6191,Puebla de Obando,Badajoz,Extremadura
6192,Villar del Rey,Badajoz,Extremadura
6193,Badajoz,Badajoz,Extremadura
6194,Badajoz,Badajoz,Extremadura
6195,Badajoz,Badajoz,Extremadura
6196,Corte de Peleas,Badajoz,Extremadura
6197,Entrín Bajo,Badajoz,Extremadura
6200,Almendralejo,Badajoz,Extremadura
6207,Aceuchal,Badajoz,Extremadura
6208,Villalba de los Barros,Badajoz,Extremadura
6209,Solana de los Barros,Badajoz,Extremadura
6210,Torremejía,Badajoz,Extremadura
6220,Villafranca de los Barros,Badajoz,Extremadura
6225,Ribera del Fresno,Badajoz,Extremadura
6226,Hinojosa del Valle,Badajoz,Extremadura
6227,Llera,Badajoz,Extremadura
6228,Hornachos,Badajoz,Extremadura
6229,Puebla del Prior,Badajoz,Extremadura
6230,Los Santos de Maimona,Badajoz,Extremadura
6240,Fuente de Cantos,Badajoz,Extremadura
6249,Calzadilla de los Barros,Badajoz,Extremadura
6250,Bienvenida,Badajoz,Extremadura
6260,Monesterio,Badajoz,Extremadura
6270,Segura de León,Badajoz,Extremadura
6280,Fuentes de León,Badajoz,Extremadura
6290,Usagre,Badajoz,Extremadura
6291,Montemolín,Badajoz,Extremadura
6292,Calera de León,Badajoz,Extremadura
6293,Cabeza la Vaca,Badajoz,Extremadura
6300,Zafra,Badajoz,Extremadura
6310,Puebla de Sancho Pérez,Badajoz,Extremadura
6320,Medina de las Torres,Badajoz,Extremadura
6329,Atalaya,Badajoz,Extremadura
6330,Valencia del Ventoso,Badajoz,Extremadura
6340,Fregenal de la Sierra,Badajoz,Extremadura
6350,Higuera la Real,Badajoz,Extremadura
6360,Fuente del Maestre,Badajoz,Extremadura
6370,Burguillos del Cerro,Badajoz,Extremadura
6378,Valverde de Burguillos,Badajoz,Extremadura
6380,Jerez de los Caballeros,Badajoz,Extremadura
6389,Jerez de los Caballeros,Badajoz,Extremadura
6390,Feria,Badajoz,Extremadura
6391,La Lapa,Badajoz,Extremadura
6392,Puebla de Sancho Pérez,Badajoz,Extremadura
6393,Alconera,Badajoz,Extremadura
6394,Bodonal de la Sierra,Badajoz,Extremadura
6400,Don Benito,Badajoz,Extremadura
6410,Aceuchal,Badajoz,Extremadura
6411,Medellín,Badajoz,Extremadura
6412,Don Benito,Badajoz,Extremadura
6413,Mengabril,Badajoz,Extremadura
6415,,Badajoz,Extremadura
6420,Castuera,Badajoz,Extremadura
6427,Monterrubio de la Serena,Badajoz,Extremadura
6428,Benquerencia de la Serena,Badajoz,Extremadura
6429,Benquerencia de la Serena,Badajoz,Extremadura
6430,Zalamea de la Serena,Badajoz,Extremadura
6439,Esparragosa de la Serena,Badajoz,Extremadura
6440,Malpartida de la Serena,Badajoz,Extremadura
6441,Higuera de la Serena,Badajoz,Extremadura
6442,Retamal de Llerena,Badajoz,Extremadura
6443,Campillo de Llerena,Badajoz,Extremadura
6444,Valencia de las Torres,Badajoz,Extremadura
6445,Higuera de Llerena,Badajoz,Extremadura
6446,,Badajoz,Extremadura
6450,Quintana de la Serena,Badajoz,Extremadura
6458,Valle de la Serena,Badajoz,Extremadura
6459,Campanario,Badajoz,Extremadura
6460,Campanario,Badajoz,Extremadura
6468,Magacela,Badajoz,Extremadura
6469,La Coronada,Badajoz,Extremadura
6470,Guareña,Badajoz,Extremadura
6473,Villagonzalo,Badajoz,Extremadura
6474,Valdetorres,Badajoz,Extremadura
6475,Oliva de Mérida,Badajoz,Extremadura
6476,Palomas,Badajoz,Extremadura
6477,Puebla de la Reina,Badajoz,Extremadura
6478,Manchita,Badajoz,Extremadura
6479,Cristina,Badajoz,Extremadura
6480,Montijo,Badajoz,Extremadura
6486,La Nava de Santiago,Badajoz,Extremadura
6487,Cordobilla de Lácara,Badajoz,Extremadura
6488,Carmonita,Badajoz,Extremadura
6489,Montijo,Badajoz,Extremadura
6490,Puebla de la Calzada,Badajoz,Extremadura
6498,Lobón,Badajoz,Extremadura
6499,Montijo,Badajoz,Extremadura
6500,San Vicente de Alcántara,Badajoz,Extremadura
6510,Alburquerque,Badajoz,Extremadura
6518,La Codosera,Badajoz,Extremadura
6519,Alburquerque,Badajoz,Extremadura
6600,Cabeza del Buey,Badajoz,Extremadura
6610,Peñalsordo,Badajoz,Extremadura
6611,Zarza-Capilla,Badajoz,Extremadura
6612,Capilla,Badajoz,Extremadura
6613,Benquerencia de la Serena,Badajoz,Extremadura
6614,Cabeza del Buey,Badajoz,Extremadura
6615,Benquerencia de la Serena,Badajoz,Extremadura
6620,Esparragosa de Lares,Badajoz,Extremadura
6630,Puebla de Alcocer,Badajoz,Extremadura
6640,Talarrubias,Badajoz,Extremadura
6650,Siruela,Badajoz,Extremadura
6655,,Badajoz,Extremadura
6656,Garlitos,Badajoz,Extremadura
6657,Risco,Badajoz,Extremadura
6658,Tamurejo,Badajoz,Extremadura
6659,Baterno,Badajoz,Extremadura
6660,Fuenlabrada de los Montes,Badajoz,Extremadura
6670,Herrera del Duque,Badajoz,Extremadura
6678,Villarta de los Montes,Badajoz,Extremadura
6679,Herrera del Duque,Badajoz,Extremadura
6680,Castilblanco,Badajoz,Extremadura
6689,Valdecaballeros,Badajoz,Extremadura
6690,Garbayuela,Badajoz,Extremadura
6691,,Badajoz,Extremadura
6692,Helechosa de los Montes,Badajoz,Extremadura
6700,Villanueva de la Serena,Badajoz,Extremadura
6710,Villanueva de la Serena,Badajoz,Extremadura
6711,Don Benito,Badajoz,Extremadura
6712,Villanueva de la Serena,Badajoz,Extremadura
6713,Acedera,Badajoz,Extremadura
6714,La Haba,Badajoz,Extremadura
6715,Rena,Badajoz,Extremadura
6716,Villar de Rena,Badajoz,Extremadura
6717,Don Benito,Badajoz,Extremadura
6718,Villanueva de la Serena,Badajoz,Extremadura
6719,,Badajoz,Extremadura
6720,Villanueva de la Serena,Badajoz,Extremadura
6730,Acedera,Badajoz,Extremadura
6731,Navalvillar de Pela,Badajoz,Extremadura
6740,Orellana la Vieja,Badajoz,Extremadura
6750,Orellana de la Sierra,Badajoz,Extremadura
6760,Navalvillar de Pela,Badajoz,Extremadura
6770,Casas de Don Pedro,Badajoz,Extremadura
6800,Mérida,Badajoz,Extremadura
6810,Calamonte,Badajoz,Extremadura
6820,Don Álvaro,Badajoz,Extremadura
6830,La Zarza,Badajoz,Extremadura
6840,Alange,Badajoz,Extremadura
6850,Arroyo de San Serván,Badajoz,Extremadura
6860,Esparragalejo,Badajoz,Extremadura
6870,La Garrovilla,Badajoz,Extremadura
6880,Torremayor,Badajoz,Extremadura
6890,Valverde de Mérida,Badajoz,Extremadura
6891,Mirandilla,Badajoz,Extremadura
6892,Trujillanos,Badajoz,Extremadura
6893,San Pedro de Mérida,Badajoz,Extremadura
6894,Aljucén,Badajoz,Extremadura
6900,Llerena,Badajoz,Extremadura
6906,Puebla del Maestre,Badajoz,Extremadura
6907,Montemolín,Badajoz,Extremadura
6908,Montemolín,Badajoz,Extremadura
6909,Trasierra,Badajoz,Extremadura
6910,Granja de Torrehermosa,Badajoz,Extremadura
6919,Peraleda del Zaucejo,Badajoz,Extremadura
6920,Azuaga,Badajoz,Extremadura
6927,Valverde de Llerena,Badajoz,Extremadura
6928,Malcocinado,Badajoz,Extremadura
6929,Azuaga,Badajoz,Extremadura
6930,Berlanga,Badajoz,Extremadura
6939,Maguilla,Badajoz,Extremadura
6940,Ahillones,Badajoz,Extremadura
6950,Villagarcía de la Torre,Badajoz,Extremadura
6960,Casas de Reina,Badajoz,Extremadura
6970,Reina,Badajoz,Extremadura
6980,Fuente del Arco,Badajoz,Extremadura
7001,Palma,Illes Balears,Islas Baleares
7002,Palma,Illes Balears,Islas Baleares
7003,Palma,Illes Balears,Islas Baleares
7004,Palma,Illes Balears,Islas Baleares
7005,Palma,Illes Balears,Islas Baleares
7006,Palma,Illes Balears,Islas Baleares
7007,Palma,Illes Balears,Islas Baleares
7008,Palma,Illes Balears,Islas Baleares
7009,Palma,Illes Balears,Islas Baleares
7010,Palma,Illes Balears,Islas Baleares
7011,Palma,Illes Balears,Islas Baleares
7012,Palma,Illes Balears,Islas Baleares
7013,Palma,Illes Balears,Islas Baleares
7014,Palma,Illes Balears,Islas Baleares
7015,Palma,Illes Balears,Islas Baleares
7071,Palma,Illes Balears,Islas Baleares
7100,Sóller,Illes Balears,Islas Baleares
7101,Sóller,Illes Balears,Islas Baleares
7108,Sóller,Illes Balears,Islas Baleares
7109,Fornalutx,Illes Balears,Islas Baleares
7110,Bunyola,Illes Balears,Islas Baleares
7120,Palma,Illes Balears,Islas Baleares
7121,,Illes Balears,Islas Baleares
7122,,Illes Balears,Islas Baleares
7130,,Illes Balears,Islas Baleares
7140,Sencelles,Illes Balears,Islas Baleares
7141,Marratxí,Illes Balears,Islas Baleares
7142,Santa Eugènia,Illes Balears,Islas Baleares
7143,Sencelles,Illes Balears,Islas Baleares
7144,Costitx,Illes Balears,Islas Baleares
7150,Andratx,Illes Balears,Islas Baleares
7157,Andratx,Illes Balears,Islas Baleares
7159,Andratx,Illes Balears,Islas Baleares
7160,Andratx,Illes Balears,Islas Baleares
7170,Valldemossa,Illes Balears,Islas Baleares
7179,Deià,Illes Balears,Islas Baleares
7180,Calvià,Illes Balears,Islas Baleares
7181,Calvià,Illes Balears,Islas Baleares
7183,Calvià,Illes Balears,Islas Baleares
7184,Calvià,Illes Balears,Islas Baleares
7190,Banyalbufar,Illes Balears,Islas Baleares
7191,Banyalbufar,Illes Balears,Islas Baleares
7192,Estellencs,Illes Balears,Islas Baleares
7193,Bunyola,Illes Balears,Islas Baleares
7194,Puigpunyent,Illes Balears,Islas Baleares
7195,Puigpunyent,Illes Balears,Islas Baleares
7196,Calvià,Illes Balears,Islas Baleares
7198,Palma,Illes Balears,Islas Baleares
7199,Palma,Illes Balears,Islas Baleares
7200,Felanitx,Illes Balears,Islas Baleares
7208,Felanitx,Illes Balears,Islas Baleares
7209,Felanitx,Illes Balears,Islas Baleares
7210,Algaida,Illes Balears,Islas Baleares
7220,Algaida,Illes Balears,Islas Baleares
7230,Montuïri,Illes Balears,Islas Baleares
7240,Sant Joan,Illes Balears,Islas Baleares
7250,Vilafranca de Bonany,Illes Balears,Islas Baleares
7260,Porreres,Illes Balears,Islas Baleares
7300,Inca,Illes Balears,Islas Baleares
7310,Campanet,Illes Balears,Islas Baleares
7311,Búger,Illes Balears,Islas Baleares
7312,Mancor de la Vall,Illes Balears,Islas Baleares
7313,Selva,Illes Balears,Islas Baleares
7314,Selva,Illes Balears,Islas Baleares
7315,Escorca,Illes Balears,Islas Baleares
7316,Selva,Illes Balears,Islas Baleares
7320,Santa María del Camí,Illes Balears,Islas Baleares
7330,Consell,Illes Balears,Islas Baleares
7340,Alaró,Illes Balears,Islas Baleares
7349,Bunyola,Illes Balears,Islas Baleares
7350,Binissalem,Illes Balears,Islas Baleares
7360,Lloseta,Illes Balears,Islas Baleares
7369,Selva,Illes Balears,Islas Baleares
7400,Alcúdia,Illes Balears,Islas Baleares
7420,Sa Pobla,Illes Balears,Islas Baleares
7430,Llubí,Illes Balears,Islas Baleares
7440,Muro,Illes Balears,Islas Baleares
7450,Santa Margalida,Illes Balears,Islas Baleares
7458,Muro,Illes Balears,Islas Baleares
7459,Santa Margalida,Illes Balears,Islas Baleares
7460,Pollença,Illes Balears,Islas Baleares
7469,Pollença,Illes Balears,Islas Baleares
7470,Pollença,Illes Balears,Islas Baleares
7500,Manacor,Illes Balears,Islas Baleares
7509,Manacor,Illes Balears,Islas Baleares
7510,Sineu,Illes Balears,Islas Baleares
7511,Sencelles,Illes Balears,Islas Baleares
7518,Lloret de Vistalegre,Illes Balears,Islas Baleares
7519,Maria de la Salut,Illes Balears,Islas Baleares
7520,Petra,Illes Balears,Islas Baleares
7529,Ariany,Illes Balears,Islas Baleares
7530,Sant Llorenç des Cardassar,Illes Balears,Islas Baleares
7540,Sant Llorenç des Cardassar,Illes Balears,Islas Baleares
7550,Son Servera,Illes Balears,Islas Baleares
7559,Son Servera,Illes Balears,Islas Baleares
7560,Sant Llorenç des Cardassar,Illes Balears,Islas Baleares
7570,Artà,Illes Balears,Islas Baleares
7579,Artà,Illes Balears,Islas Baleares
7580,Capdepera,Illes Balears,Islas Baleares
7589,Capdepera,Illes Balears,Islas Baleares
